index,coordinates,type,owner,troops,distance,resources,tribe,alliance,population
tile_52_53,"(52, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_54,"(52, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_55,"(52, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_56,"(52, 56)",Unoccupied oasis,nature,,46.3,Crop,,,
tile_52_57,"(52, 57)",Village de Hunters,Hunters,,47.3,,Huns,,11.0
tile_52_58,"(52, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_59,"(52, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_52_60,"(52, 60)",Wilderness,nature,,,,,,
tile_52_61,"(52, 61)",village,Dante,,51.2,,Gauls,,58.0
tile_53_23,"(53, 23)",Unoccupied oasis,nature,,15.6,Crop,,,
tile_53_24,"(53, 24)",Wilderness,nature,,,,,,
tile_53_25,"(53, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_26,"(53, 26)",Dorf von NoGunsNoGlory,NoGunsNoGlory,,18.0,,Huns,,8.0
tile_53_27,"(53, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_28,"(53, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_29,"(53, 29)",Unknown,koko,,20.6,,Huns,,192.0
tile_53_30,"(53, 30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_31,"(53, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_32,"(53, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_33,"(53, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_34,"(53, 34)",Wilderness,nature,,,,,,
tile_53_35,"(53, 35)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_36,"(53, 36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_37,"(53, 37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_38,"(53, 38)",Wilderness,nature,,,,,,
tile_53_39,"(53, 39)",Wilderness,nature,,,,,,
tile_53_40,"(53, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_41,"(53, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_42,"(53, 42)",Mariendal,SkovAlfen,,32.6,,Egyptians,,75.0
tile_53_43,"(53, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_44,"(53, 44)",Unoccupied oasis,nature,,34.5,Iron,,,
tile_53_45,"(53, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_46,"(53, 46)",Unoccupied oasis,nature,,36.4,Iron,,,
tile_53_47,"(53, 47)",Wilderness,nature,,,,,,
tile_53_48,"(53, 48)",Wilderness,nature,,,,,,
tile_53_49,"(53, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_50,"(53, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_51,"(53, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_52,"(53, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_53,"(53, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_54,"(53, 54)",village,onlive,,44.1,,Gauls,,9.0
tile_53_55,"(53, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_56,"(53, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_57,"(53, 57)",Wilderness,nature,,,,,,
tile_53_58,"(53, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_59,"(53, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_53_60,"(53, 60)",Villaggio di McSclero,McSclero,,50.0,,Gauls,,8.0
tile_53_61,"(53, 61)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_54_23,"(54, 23)",Wilderness,nature,,,,,,
tile_54_24,"(54, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_54_25,"(54, 25)",QGaX,QGaX7KsnM,,16.6,,Gauls,,10.0
tile_54_26,"(54, 26)",Wilderness,nature,,,,,,
tile_54_27,"(54, 27)",Vesnice: Maciasovo,Maciasovo 1,,18.4,,Gauls,TIM,71.0
tile_54_28,"(54, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_54_29,"(54, 29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_54_30,"(54, 30)",我是球球,我是球球,,21.0,,Egyptians,,195.0
tile_54_31,"(54, 31)",Wilderness,nature,,,,,,
tile_54_32,"(54, 32)",village,PrDJzQ,,22.8,,Huns,,11.0
tile_54_33,"(54, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_54_34,"(54, 34)",Unoccupied oasis,nature,,24.7,Lumber,,,
tile_54_35,"(54, 35)",Wilderness,nature,,,,,,
tile_54_36,"(54, 36)",Wilderness,nature,,,,,,
tile_54_37,"(54, 37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_54_38,"(54, 38)",Satul lui nimuron,nimuron,,28.5,,Teutons,A,174.0
tile_54_39,"(54, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_54_40,"(54, 40)",Village de miky,miky62400,,30.4,,Huns,,8.0
tile_54_41,"(54, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_54_42,"(54, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_54_43,"(54, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_54_44,"(54, 44)",village,TheRevival,,34.2,,Teutons,,8.0
tile_54_45,"(54, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_54_46,"(54, 46)",Wilderness,nature,,,,,,
tile_54_47,"(54, 47)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_54_48,"(54, 48)",Vesnice: Solemis,Solemis,,38.1,,Egyptians,,73.0
tile_54_49,"(54, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_54_50,"(54, 50)",Unoccupied oasis,nature,,40.0,Lumber,,,
tile_54_51,"(54, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_54_52,"(54, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_54_53,"(54, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_54_54,"(54, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_54_55,"(54, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_54_56,"(54, 56)",Unknown,Wit,,45.9,,Egyptians,,60.0
tile_54_57,"(54, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_54_58,"(54, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_54_59,"(54, 59)",Wilderness,nature,,,,,,
tile_54_60,"(54, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_54_61,"(54, 61)",Деревня Kisa,Kisa,,50.8,,Egyptians,,10.0
tile_55_23,"(55, 23)",ggtt Köyü,ggtt,,14.4,,Huns,,8.0
tile_55_24,"(55, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_55_25,"(55, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_55_26,"(55, 26)",village,Fakjuuu,,17.0,,Teutons,,8.0
tile_55_27,"(55, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_55_28,"(55, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_55_29,"(55, 29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_55_30,"(55, 30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_55_31,"(55, 31)",SPARTA,Leonidas,,21.5,,Gauls,,72.0
tile_55_32,"(55, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_55_33,"(55, 33)",Wilderness,nature,,,,,,
tile_55_34,"(55, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_55_35,"(55, 35)",kuman Köyü,kuman,,25.3,,Romans,,69.0
tile_55_36,"(55, 36)",Wilderness,nature,,,,,,
tile_55_37,"(55, 37)",Unoccupied oasis,nature,,27.2,Crop,,,
tile_55_38,"(55, 38)",Wilderness,nature,,,,,,
tile_55_39,"(55, 39)",Unoccupied oasis,nature,,29.1,Crop,,,
tile_55_40,"(55, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_55_41,"(55, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_55_42,"(55, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_55_43,"(55, 43)",Wilderness,nature,,,,,,
tile_55_44,"(55, 44)",Wilderness,nature,,,,,,
tile_55_45,"(55, 45)",ramu,ramu55,,34.9,,Romans,,176.0
tile_55_46,"(55, 46)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_55_47,"(55, 47)",village,Meppas,,36.9,,Gauls,,10.0
tile_55_48,"(55, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_55_49,"(55, 49)",village,WoodAxe,,38.8,,Gauls,,10.0
tile_55_50,"(55, 50)",Unoccupied oasis,nature,,39.8,Clay,,,
tile_55_51,"(55, 51)",Wilderness,nature,,,,,,
tile_55_52,"(55, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_55_53,"(55, 53)",Can you attack me?,Advokaten,,42.8,,Gauls,,30.0
tile_55_54,"(55, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_55_55,"(55, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_55_56,"(55, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_55_57,"(55, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_55_58,"(55, 58)",Wilderness,nature,,,,,,
tile_55_59,"(55, 59)",Wilderness,nature,,,,,,
tile_55_60,"(55, 60)",Деревня Leroy,Leroy,,49.6,,Teutons,,23.0
tile_55_61,"(55, 61)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_23,"(56, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_24,"(56, 24)",☀ Cameria,August,,14.8,,Egyptians,,213.0
tile_56_25,"(56, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_26,"(56, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_27,"(56, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_28,"(56, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_29,"(56, 29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_30,"(56, 30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_31,"(56, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_32,"(56, 32)",Unoccupied oasis,nature,,22.1,Clay,,,
tile_56_33,"(56, 33)",Unoccupied oasis,nature,,23.1,"Clay,Crop",,,
tile_56_34,"(56, 34)",Wilderness,nature,,,,,,
tile_56_35,"(56, 35)",Wilderness,nature,,,,,,
tile_56_36,"(56, 36)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 7}, {'unit': 'Snake', 'count': 6}, {'unit': 'Crocodile', 'count': 5}, {'unit': 'Tiger', 'count': 1}]",26.0,Crop,,,
tile_56_37,"(56, 37)",Wilderness,nature,,,,,,
tile_56_38,"(56, 38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_39,"(56, 39)",Unoccupied oasis,nature,,28.9,Crop,,,
tile_56_40,"(56, 40)",Wilderness,nature,,,,,,
tile_56_41,"(56, 41)",Unknown,Hans0100,,30.8,,Romans,ČR,103.0
tile_56_42,"(56, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_43,"(56, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_44,"(56, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_45,"(56, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_46,"(56, 46)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_47,"(56, 47)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_48,"(56, 48)",village,ThoughtPolice,,37.7,,Huns,,10.0
tile_56_49,"(56, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_50,"(56, 50)",Wilderness,nature,,,,,,
tile_56_51,"(56, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_52,"(56, 52)",Ziguifred,Ziguifred,,41.6,,Gauls,,62.0
tile_56_53,"(56, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_54,"(56, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_55,"(56, 55)",Grillus,Polako,,44.6,,Teutons,,12.0
tile_56_56,"(56, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_57,"(56, 57)",Russian_men,Russian_men234,,46.5,,Gauls,,8.0
tile_56_58,"(56, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_59,"(56, 59)",Wilderness,nature,,,,,,
tile_56_60,"(56, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_56_61,"(56, 61)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_57_23,"(57, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_57_24,"(57, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_57_25,"(57, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_57_26,"(57, 26)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 3}, {'unit': 'Snake', 'count': 4}, {'unit': 'Bear', 'count': 3}, {'unit': 'Tiger', 'count': 2}]",16.2,Crop,,,
tile_57_27,"(57, 27)",Unoccupied oasis,nature,,17.1,Crop,,,
tile_57_28,"(57, 28)",Wilderness,nature,,,,,,
tile_57_29,"(57, 29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_57_30,"(57, 30)",Unknown,5aWn4X,,19.9,,Gauls,,48.0
tile_57_31,"(57, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_57_32,"(57, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_57_33,"(57, 33)",Wilderness,nature,,,,,,
tile_57_34,"(57, 34)",village,IronHunter,,23.8,,Romans,,16.0
tile_57_35,"(57, 35)",Wilderness,nature,,,,,,
tile_57_36,"(57, 36)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 22}, {'unit': 'Snake', 'count': 19}, {'unit': 'Crocodile', 'count': 5}, {'unit': 'Tiger', 'count': 8}]",25.7,Crop,,,
tile_57_37,"(57, 37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_57_38,"(57, 38)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 2}, {'unit': 'Snake', 'count': 2}]",27.7,Crop,,,
tile_57_39,"(57, 39)",Unoccupied oasis,nature,,28.6,Crop,,,
tile_57_40,"(57, 40)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 8}, {'unit': 'Snake', 'count': 35}, {'unit': 'Bear', 'count': 2}, {'unit': 'Tiger', 'count': 1}]",29.6,Crop,,,
tile_57_41,"(57, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_57_42,"(57, 42)",Wilderness,nature,,,,,,
tile_57_43,"(57, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_57_44,"(57, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_57_45,"(57, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_57_46,"(57, 46)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_57_47,"(57, 47)",Wilderness,nature,,,,,,
tile_57_48,"(57, 48)",Unoccupied oasis,nature,,37.5,"Clay,Crop",,,
tile_57_49,"(57, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_57_50,"(57, 50)",village,Keep,,39.5,,Gauls,,10.0
tile_57_51,"(57, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_57_52,"(57, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_57_53,"(57, 53)",Wilderness,nature,,,,,,
tile_57_54,"(57, 54)",Hamad,Hamad1,,43.4,,Teutons,,20.0
tile_57_55,"(57, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_57_56,"(57, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_57_57,"(57, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_57_58,"(57, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_57_59,"(57, 59)",Wilderness,nature,,,,,,
tile_57_60,"(57, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_57_61,"(57, 61)",Wilderness,nature,,,,,,
tile_58_23,"(58, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_58_24,"(58, 24)",Wilderness,nature,,,,,,
tile_58_25,"(58, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_58_26,"(58, 26)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 21}, {'unit': 'Snake', 'count': 21}, {'unit': 'Bear', 'count': 9}, {'unit': 'Tiger', 'count': 9}]",15.8,Crop,,,
tile_58_27,"(58, 27)",Wilderness,nature,,,,,,
tile_58_28,"(58, 28)",Wilderness,nature,,,,,,
tile_58_29,"(58, 29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_58_30,"(58, 30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_58_31,"(58, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_58_32,"(58, 32)",Unoccupied oasis,nature,,21.6,Iron,,,
tile_58_33,"(58, 33)",Unoccupied oasis,nature,,22.6,Iron,,,
tile_58_34,"(58, 34)",Wilderness,nature,,,,,,
tile_58_35,"(58, 35)",Wilderness,nature,,,,,,
tile_58_36,"(58, 36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_58_37,"(58, 37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_58_38,"(58, 38)",Wilderness,nature,,,,,,
tile_58_39,"(58, 39)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 14}, {'unit': 'Snake', 'count': 8}, {'unit': 'Bear', 'count': 6}, {'unit': 'Tiger', 'count': 4}]",28.4,Crop,,,
tile_58_40,"(58, 40)",MightyChief Köyü,MightyChief,,29.4,,Huns,HT,104.0
tile_58_41,"(58, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_58_42,"(58, 42)",Unoccupied oasis,nature,,31.4,Lumber,,,
tile_58_43,"(58, 43)",Wilderness,nature,,,,,,
tile_58_44,"(58, 44)",village,fandan,,33.4,,Teutons,,29.0
tile_58_45,"(58, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_58_46,"(58, 46)",Aldea de TTPanizo,TTPanizo,,35.4,,Huns,,8.0
tile_58_47,"(58, 47)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 8}, {'unit': 'Spider', 'count': 4}, {'unit': 'Wild Boar', 'count': 2}, {'unit': 'Crocodile', 'count': 18}]",36.3,"Clay,Crop",,,
tile_58_48,"(58, 48)",village,arvah,,37.3,,Gauls,,17.0
tile_58_49,"(58, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_58_50,"(58, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_58_51,"(58, 51)",Wilderness,nature,,,,,,
tile_58_52,"(58, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_58_53,"(58, 53)",Wilderness,nature,,,,,,
tile_58_54,"(58, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_58_55,"(58, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_58_56,"(58, 56)",Ashborne,Ashborne,,45.3,,Egyptians,,159.0
tile_58_57,"(58, 57)",Unoccupied oasis,nature,,46.3,Clay,,,
tile_58_58,"(58, 58)",Unoccupied oasis,nature,,47.3,Clay,,,
tile_58_59,"(58, 59)",Wilderness,nature,,,,,,
tile_58_60,"(58, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_58_61,"(58, 61)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_23,"(59, 23)",Aldeia do Richard Belmont,Richard Belmont,,12.6,,Romans,,114.0
tile_59_24,"(59, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_25,"(59, 25)",Fathercan Köyü,Fathercan,,14.6,,Huns,,48.0
tile_59_26,"(59, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_27,"(59, 27)",Wilderness,nature,,,,,,
tile_59_28,"(59, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_29,"(59, 29)",Wilderness,nature,,,,,,
tile_59_30,"(59, 30)",Wilderness,nature,,,,,,
tile_59_31,"(59, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_32,"(59, 32)",Wilderness,nature,,,,,,
tile_59_33,"(59, 33)",village,Persona,,22.4,,Egyptians,,28.0
tile_59_34,"(59, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_35,"(59, 35)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_36,"(59, 36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_37,"(59, 37)",قرية Abo,Abo0od,,26.3,,Huns,HT,182.0
tile_59_38,"(59, 38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_39,"(59, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_40,"(59, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_41,"(59, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_42,"(59, 42)",Wilderness,nature,,,,,,
tile_59_43,"(59, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_44,"(59, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_45,"(59, 45)",Wilderness,nature,,,,,,
tile_59_46,"(59, 46)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_47,"(59, 47)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_48,"(59, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_49,"(59, 49)",Unoccupied oasis,nature,,38.2,Lumber,,,
tile_59_50,"(59, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_51,"(59, 51)",Satul lui Woody,Woody375,,40.2,,Gauls,,51.0
tile_59_52,"(59, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_53,"(59, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_54,"(59, 54)",Wilderness,nature,,,,,,
tile_59_55,"(59, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_56,"(59, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_57,"(59, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_58,"(59, 58)",Wilderness,nature,,,,,,
tile_59_59,"(59, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_59_60,"(59, 60)",Wilderness,nature,,,,,,
tile_59_61,"(59, 61)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_60_23,"(60, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_60_24,"(60, 24)",Wilderness,nature,,,,,,
tile_60_25,"(60, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_60_26,"(60, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_60_27,"(60, 27)",Unknown,snrsmsk,,16.3,,Gauls,,58.0
tile_60_28,"(60, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_60_29,"(60, 29)",Wilderness,nature,,,,,,
tile_60_30,"(60, 30)",Unoccupied oasis,nature,,19.2,Iron,,,
tile_60_31,"(60, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_60_32,"(60, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_60_33,"(60, 33)",Wilderness,nature,,,,,,
tile_60_34,"(60, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_60_35,"(60, 35)",Wilderness,nature,,,,,,
tile_60_36,"(60, 36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_60_37,"(60, 37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_60_38,"(60, 38)",Unoccupied oasis,nature,,27.2,Lumber,,,
tile_60_39,"(60, 39)",Unknown,cicario,,28.2,,Romans,Bros,184.0
tile_60_40,"(60, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_60_41,"(60, 41)",Astra,Astra27,,30.1,,Romans,,8.0
tile_60_42,"(60, 42)",Unoccupied oasis,nature,,31.1,Crop,,,
tile_60_43,"(60, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_60_44,"(60, 44)",village,OneSenator,,33.1,,Gauls,,22.0
tile_60_45,"(60, 45)",Wilderness,nature,,,,,,
tile_60_46,"(60, 46)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_60_47,"(60, 47)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_60_48,"(60, 48)",Hegmataneh,Surena2539,,37.1,,Gauls,,62.0
